game_id,id,language,started_at,title,type,user_id,user_name,viewer_count,user_login,game_name,is_mature
459931,42329190766,en,2021-04-15T19:19:38Z,"Solo CM | Hunting Dust, Kits & Ancestral Top",live,48271760,LegOfLemons,14,legoflemons,Old School RuneScape,False
459931,41779205212,en,2021-04-15T23:21:45Z,Painting a redemption with a side of xp gainz  ~ !goals,live,234495719,Nunu_Nellz,13,nunu_nellz,Old School RuneScape,True
459931,42331599294,en,2021-04-15T23:00:33Z,Down catastrophically on RS and Valorant - Kim's D - DAY 04/15/2021  #WeQuittingRS or ?,live,530893611,kimjonghitta,13,kimjonghitta,Old School RuneScape,True
459931,41440660173,pt,2021-04-15T18:14:02Z,"[PT/ENG] Corp again, será que vem outro Elysian? !elysian !prime !discord",live,251969345,brunambastos,12,brunambastos,Old School RuneScape,True
459931,42331891774,en,2021-04-15T23:28:40Z,[Ironman] Occult hunt! Come chill <3,live,438660344,ToxicPauly,12,toxicpauly,Old School RuneScape,True
459931,42330977038,en,2021-04-15T21:56:54Z,gaming,live,126391517,jesterjones,12,jesterjones,Old School RuneScape,True
459931,42332203662,en,2021-04-15T23:57:51Z,Daily Dose of Positivity! | Learn Raids Here! | ToB Guide Released! | !guide !tobrules !coxrules,live,440405326,EastonKnows,12,eastonknows,Old School RuneScape,False
459931,41441757677,en,2021-04-15T19:52:07Z,duo tob inferno hcim you wont last 5 minutes playing this game,live,192712504,Hieromania,11,hieromania,Old School RuneScape,False
459931,42330480334,en,2021-04-15T21:12:54Z,HCIM | .1% Chance ~ Music Only ,live,36097848,Saber_Six,11,saber_six,Old School RuneScape,True
459931,41443254765,en,2021-04-15T22:02:21Z,[IM] No desire to do sire but need unsireds...... | !prims !dex !pet !rangers !discord,live,419760969,nikbr0,11,nikbr0,Old School RuneScape,True
459931,42331762846,en,2021-04-15T23:15:35Z,High Tempo Grinding!!!! Getting a vibe going! Stay awhile and chill some! ;D ,live,153738775,twitchystrog,11,twitchystrog,Old School RuneScape,True
459931,41443116941,en,2021-04-15T21:51:36Z,Raids w/ the girls !spear ,live,137148172,terpyRs,11,terpyrs,Old School RuneScape,False
459931,42330273198,en,2021-04-15T20:55:44Z,Dear achievement diary...,live,118934360,TheSquishyLife,10,thesquishylife,Old School RuneScape,False
459931,41778431388,en,2021-04-15T22:04:38Z,Cash rules everything | NEW EMOTES,live,584849005,SoSoSolace,10,sososolace,Old School RuneScape,False
459931,41779018044,en,2021-04-15T23:02:10Z,LOOKING FOR LOAN! 20% on 500M+  GIVEAWAY! // @Michael_Unce !discord !debt,live,49516361,Michael_Unce,9,michael_unce,Old School RuneScape,False
459931,42330324798,en,2021-04-15T20:59:59Z,Two Streams in One Day???,live,659944248,osrsmightiee,9,osrsmightiee,Old School RuneScape,False
459931,41777371724,en,2021-04-15T19:55:53Z,Corp !today !alt !iron !goals !aboutme !pets !log,live,572665842,osrs_icyx,9,osrs_icyx,Old School RuneScape,True
459931,41778830748,en,2021-04-15T22:43:48Z,F2P Hardcore Ironman - Clapping Body Golem Cheeks!,live,84208679,Kaitios,9,kaitios,Old School RuneScape,False
459931,41779378028,en,2021-04-15T23:40:44Z,Prim's Giveaway! | Max Grind,live,63371626,NinoGoblino,9,ninogoblino,Old School RuneScape,False
459931,42330686638,en,2021-04-15T21:31:23Z,(FR/ENG) ZILYANA PET HUNT DAY 3 !CC,live,50289700,SlimLappy,9,slimlappy,Old School RuneScape,True
459931,42327886158,en,2021-04-15T17:09:20Z,solo cox + tob ,live,486192432,incoxicated,8,incoxicated,Old School RuneScape,False
459931,41443209021,en,2021-04-15T21:58:48Z,16m pull looking for interest loans !giveaways !discord !egg !debt,live,134519092,dankwolf999,8,dankwolf999,Old School RuneScape,False
459931,41779126972,en,2021-04-15T23:13:10Z,zammy with goku <3,live,76407633,MrDankCrank,8,mrdankcrank,Old School RuneScape,True
459931,42330359022,en,2021-04-15T21:02:31Z,Ironman Raids 0/12 [!discord],live,62999210,JoshMarksman,8,joshmarksman,Old School RuneScape,True
459931,41777885596,en,2021-04-15T20:50:25Z,Late night Zulrah - (Not talking much just chilling) B) ,live,176000151,VanbeckRS,7,vanbeckrs,Old School RuneScape,False
459931,42331614622,en,2021-04-15T23:01:37Z,Killing Lizards for a Red Hammer ,live,117007367,thesuperbowl,7,thesuperbowl,Old School RuneScape,False
459931,42331554094,en,2021-04-15T22:56:46Z,Slappin a Giant Goblin 6:0 - Ironmeme (2/4),live,163823922,Carrillo050,7,carrillo050,Old School RuneScape,False
459931,42330409374,en,2021-04-15T21:06:34Z,"Sarachnis tonight hoping for some log items. maybe pet?
",live,617460677,HaydoPotato419,7,haydopotato419,Old School RuneScape,True
459931,41778830348,en,2021-04-15T22:43:46Z,𝐓𝐡𝐞 𝐒𝐮𝐮𝐥𝐬𝐭𝐫𝐞𝐚𝐦 - 𝐋𝐚𝐩 𝐑𝐮𝐧𝐧𝐞𝐫 - 𝐁𝐢𝐠 𝐊𝐫𝐚𝐤𝐞𝐧 𝐃𝐚𝐛𝐛𝐞𝐫 - 𝐒𝐭𝐨𝐧𝐤 𝐍𝐞𝐰𝐛𝐢𝐞,live,121366952,JacobSuul,7,jacobsuul,Old School RuneScape,True
459931,41778190204,en,2021-04-15T21:29:24Z,Looking for a loan / Can i clear debt? ,live,94653175,18mgs,7,18mgs,Old School RuneScape,True
459931,42330761278,en,2021-04-15T21:37:58Z,The Secret of CHILL🛸,live,249258471,TheeTeeZee,7,theeteezee,Old School RuneScape,True
459931,42331569646,en,2021-04-15T22:58:14Z,Thursday Night 'Scaping,live,637042172,sassynerd_,7,sassynerd_,Old School RuneScape,False
459931,42331541742,en,2021-04-15T22:55:33Z,500m pull to the moon! !debt !rules,live,246132420,mrcapalot15,7,mrcapalot15,Old School RuneScape,False
459931,41443038749,en,2021-04-15T21:45:09Z,[Med Lvl] Duradel has my back tonight | !discord !insta,live,237507653,ImMrWobble,7,immrwobble,Old School RuneScape,True
459931,41778984780,en,2021-04-15T22:59:35Z,Ironman  Barrows chest grind! Drop in the stream ask me anything :)!,live,667273118,AnotherB0T,6,anotherb0t,Old School RuneScape,True
459931,42330863902,en,2021-04-15T21:47:18Z,HCIM | No Diary Zulrah & Slayer | !twitter !discord !chat !today !unlocks !goals,live,245822628,Addrym,6,addrym,Old School RuneScape,False
459931,41443071645,en,2021-04-15T21:47:45Z,Iron | solo cox 2/12 then tob 2/7| !rapier !acp,live,27240587,DeLouuu,6,delouuu,Old School RuneScape,True
459931,42332176366,en,2021-04-15T23:55:36Z,tobbies,live,174482255,maebz,6,maebz,Old School RuneScape,True
459931,42331756414,en,2021-04-15T23:14:56Z,"OSRS, Thursday Thrills and chills, Thwacking monsters Thoroughly Throughout The world of Gielinor, super cozy stream today!",live,455604253,swegtpf,6,swegtpf,Old School RuneScape,True
459931,42328528894,en,2021-04-15T18:19:03Z,cm !tbow !discord,live,58343813,kbwJing,6,kbwjing,Old School RuneScape,True
459931,42331623822,en,2021-04-15T23:02:21Z,Pet Hunting today! Vorkath first and Chaos Ele later - !discord,live,401244192,KittyjuicerTV,6,kittyjuicertv,Old School RuneScape,True
459931,41442003837,en,2021-04-15T20:13:52Z,Another Day on the Farm.. Ironman Chambers Prep!  || !Radio !DWH,live,585675145,2277,6,2277,Old School RuneScape,False
459931,41441497597,pt,2021-04-15T19:28:22Z,[Pt-Br/En] HCIM Dia 6 -> Questing and skilling  !giveaway (3m) !meta !koins !loja,live,88578724,LiamNask,6,liamnask,Old School RuneScape,True
459931,42329889070,en,2021-04-15T20:20:22Z,Envy Bingo Event! 💕 !clan !bingo,live,85385673,furiosahh,6,furiosahh,Old School RuneScape,True
459931,41778630236,en,2021-04-15T22:23:40Z,(HCIM) BLACK MASK AQUIRED!! B)   - Twitter: @DomnomnomTV,live,75656200,its_doms,6,its_doms,Old School RuneScape,True
459931,41444268589,en,2021-04-15T23:46:46Z,TOB WITH HC BOI l giveaways every purple l !nib !cox !tob,live,88882027,PurpPlz,6,purpplz,Old School RuneScape,True
509577,41441949149,en,2021-04-15T20:08:58Z,Tombs of Scoria | EP34,live,18074328,Destiny,2865,destiny,Dungeons & Dragons,True
509577,42331507358,en,2021-04-15T22:52:01Z,The Banished Grief Part 2 | Black Dice Society | Episode #3,live,32563943,dnd,484,dnd,Dungeons & Dragons,False
509577,42331737646,pt,2021-04-15T23:12:56Z,Senhores das Cinzas Ep.03 | !meta !escudo | !neworder !jambo !hidromel !cards !caverna,live,130744141,MestrePedroK,438,mestrepedrok,Dungeons & Dragons,True
509577,41443670893,pt,2021-04-15T22:47:30Z,RPG - Descent into Avernus - Dungeons and Dragons 5e - Aventura oficial,live,20572303,GruntarTV,172,gruntartv,Dungeons & Dragons,False
509577,41779152428,en,2021-04-15T23:16:01Z,"Greyhawk Old School; Adventure #908: Return to Forest's Green Bastion; 1e/2e; Special Sponsor Giveaways; Thursday, 4/15, 7:30 PM EDT",live,216199140,LordGosumba,97,lordgosumba,Dungeons & Dragons,True
509577,42332118206,en,2021-04-15T23:50:14Z,Princes of the Apocalypse | Session 05 (5th Edition Dungeons & Dragons),live,87322202,Nat19Official,84,nat19official,Dungeons & Dragons,True
509577,41779209292,en,2021-04-15T23:22:10Z,The Shadows We Cast - S3 Ep2,live,21708333,ColonelCheru,71,colonelcheru,Dungeons & Dragons,True
509577,41444228637,pt,2021-04-15T23:42:33Z,RPG D&D 5e - Caminhos - O Mundo da Praga,live,111907062,ColucciUP,61,colucciup,Dungeons & Dragons,False
509577,41779597852,en,2021-04-16T00:04:24Z,"Scurvy Seas #15 ""Fortress Heist!"" (Dice & Fire)",live,49302485,Xylophoney,43,xylophoney,Dungeons & Dragons,False
509577,41442325965,en,2021-04-15T20:42:52Z,🔁ReRun 🗓️!schedule 📺!youtube,live,138105864,CaptainRoBear,42,captainrobear,Dungeons & Dragons,False
509577,41443613965,pt,2021-04-15T22:41:11Z,Curse of Strahd - Episódio 25 | SORTEIO HOJE !sorteio,live,77235653,PortaDeCastelo,36,portadecastelo,Dungeons & Dragons,True
509577,42331929614,en,2021-04-15T23:32:02Z,The Halflings are Back in Town | Miguel's Audition - English/US - [DnD / D&D] ,live,608928851,FranklyIDontGiveAFork,27,franklyidontgiveafork,Dungeons & Dragons,True
509577,41444286573,en,2021-04-15T23:48:35Z,Kjol: Heart Of Stone,live,165677909,LongshotRPG,26,longshotrpg,Dungeons & Dragons,True
509577,41778685884,en,2021-04-15T22:29:07Z,Prepare your ears!  It's time for Niren to shine!,live,433271334,the_gamer00m,25,the_gamer00m,Dungeons & Dragons,True
509577,41778860556,en,2021-04-15T22:46:53Z,The World of Noluci: Witch Way Forward - Session 2,live,132609739,crystalzenaida,20,crystalzenaida,Dungeons & Dragons,False
509577,42330742606,en,2021-04-15T21:36:17Z,"Ep. 24: Clerics, Weekly News, and How to Use Passive Checks. Plus Beer! 🍻🐉",live,549408986,HopsAndDragons,20,hopsanddragons,Dungeons & Dragons,True
509577,42330377582,en,2021-04-15T21:04:00Z,World Building Silliness!,live,95003970,thatotherpond,20,thatotherpond,Dungeons & Dragons,True
509577,42331456878,en,2021-04-15T22:46:36Z,Coolventurer's Quest Club Adventure 2! Now with D&D Beyond integration!,live,39015816,DapperCadavr,19,dappercadavr,Dungeons & Dragons,False
509577,42331001934,en,2021-04-15T21:58:53Z,Episode 10 | Dungeons and Dragons | Bards of New York,live,610914326,BardsofNewYork,19,bardsofnewyork,Dungeons & Dragons,True
509577,41443699005,en,2021-04-15T22:50:33Z,BARDS FOR BARDS: Cade and Tori Draws Stuff!,live,595440332,flyingfoxgirl,17,flyingfoxgirl,Dungeons & Dragons,False
509577,41777722348,es,2021-04-15T20:30:59Z,DUNGEONS AND DRAGONS - RIME OF THE FROST MAIDEN - CAP 5 - mas nieve... que novedad,live,165596100,ProffesorRMutant,16,proffesorrmutant,Dungeons & Dragons,False
509577,42330776718,en,2021-04-15T21:39:16Z,"[VTuber] I slept in >.< DBD, D&D, later some Fortnite !commands  !commission !treats !tip ",live,133153683,toasty__ghosty,16,toasty__ghosty,Dungeons & Dragons,True
509577,41444098813,en,2021-04-15T23:29:39Z,Lions & Crows - Episode 46,live,454739228,rollitslant,15,rollitslant,Dungeons & Dragons,True
509577,42332071358,en,2021-04-15T23:45:42Z,DM for SPARK Session 14 !youtube !VTT,live,78157757,CathrenaGame,15,cathrenagame,Dungeons & Dragons,True
509577,42332232718,en,2021-04-15T23:59:58Z,The Weekly Update | Adventure Signups | New World Event and 5E Raid!,live,40121047,GamingBrew,14,gamingbrew,Dungeons & Dragons,True
509577,42332263086,en,2021-04-16T00:01:44Z,Tabletop Tavern - Fall From Grace - Episode 11: Next Steps 👣,live,578287349,thetabletoptavern_,14,thetabletoptavern_,Dungeons & Dragons,False
509577,41779413212,en,2021-04-15T23:44:45Z,Surviving the march of the SKELETON KING,live,114496131,Evil_Incorporated,14,evil_incorporated,Dungeons & Dragons,True
509577,42332076094,en,2021-04-15T23:46:10Z,Are We The Bad Guys?! - A D&D Stream On What Could Have Been Tax Day,live,261344377,susp1ciouswizard,13,susp1ciouswizard,Dungeons & Dragons,False
509577,41443508381,pt,2021-04-15T22:29:33Z,Out of the Abyss - Episódio 3,live,238507262,saraivarpg,12,saraivarpg,Dungeons & Dragons,True
509577,41779525292,en,2021-04-15T23:57:33Z,Tavern Night - New Character Q&A,live,189274190,srsbiz_network,12,srsbiz_network,Dungeons & Dragons,False
509577,41443784301,pt,2021-04-15T22:59:11Z,[Fora do Abismo] Capitulo 13 - Obelisco,live,591542079,CupuladoRPG,12,cupuladorpg,Dungeons & Dragons,True
509577,41442870189,en,2021-04-15T21:30:39Z,HOW TO D&D - FIRST EVER WABA-NAR |!welcome !discord !socials !SR !SL #SafeSpace #MentalHealth #BLM,live,37666038,WabaStreams,12,wabastreams,Dungeons & Dragons,True
509577,41778823932,en,2021-04-15T22:43:02Z,Game Time! D&D with friends.,live,99796446,Cjdiana,12,cjdiana,Dungeons & Dragons,True
509577,41779542684,en,2021-04-15T23:59:21Z,"Aftermath - Discussing Up To ""Into the Mist"" S3E4",live,151016082,RealmSmith,12,realmsmith,Dungeons & Dragons,False
509577,42331942510,en,2021-04-15T23:33:13Z,Dead Men Walking: Part 1,live,72403636,Nivebar,12,nivebar,Dungeons & Dragons,False
509577,41443419629,en,2021-04-15T22:19:40Z,🔴LIVE: Demoing TaleSpire | !giveaway | Come hang out! | Hard Knock Dice,live,581394728,HardKnockDice,11,hardknockdice,Dungeons & Dragons,False
509577,41779481676,en,2021-04-15T23:52:45Z,Theater of the mind episode 7,live,58124441,AFooiishPanda,11,afooiishpanda,Dungeons & Dragons,True
509577,41443780205,es,2021-04-15T22:58:49Z,El Ataque del Draxoliche │Oneshot│ ft. Serkad20 y Ensalada98,live,170649004,EscuelitaDeRol,11,escuelitaderol,Dungeons & Dragons,True
509577,41779250044,en,2021-04-15T23:26:47Z,Weekly 5e Campaign: DA Fates Untied: Episode 13: Duality,live,600430264,BardicDice,11,bardicdice,Dungeons & Dragons,False
509577,41778716620,en,2021-04-15T22:32:12Z,Vereldium - Episode 29 - The 29th Vanguard Rides,live,163387694,Bizarkus,10,bizarkus,Dungeons & Dragons,True
509577,41779562940,en,2021-04-16T00:01:01Z,"Wrought Iron Ep 3
",live,54927599,Tehblab,10,tehblab,Dungeons & Dragons,False
509577,42331907742,en,2021-04-15T23:30:08Z,Kingdom Come: The Heist,live,402626780,ForGeeksByGeeks,10,forgeeksbygeeks,Dungeons & Dragons,False
509577,41444366797,en,2021-04-15T23:56:37Z,"Eberron | A Cold War in Hell | ""The Wall Falls"" |  s1e13 |",live,627189324,PlotPoints5e,10,plotpoints5e,Dungeons & Dragons,True
509577,41444108093,en,2021-04-15T23:30:29Z,"Special Birthday Stream, D&D One Shot Hosted by King of the Heal's Own Rockman !goo !gtg !nf",live,195164499,BamaShockz,9,bamashockz,Dungeons & Dragons,True
509577,41444134349,es,2021-04-15T23:32:55Z,TaleSpire | Lanzamiento del Early Access | VTT,live,151091384,magonivel1,9,magonivel1,Dungeons & Dragons,True
509577,41444159757,en,2021-04-15T23:35:28Z,Dice and Demigods,live,527312570,FandomEncounters,9,fandomencounters,Dungeons & Dragons,True
509577,41443530813,pt,2021-04-15T22:31:58Z,RPG D&D Dugeon of The Mad Mage / MELHOR CLÉRIGO DA BAHIA,live,50484982,HIGRIS,9,higris,Dungeons & Dragons,False
509577,42331662350,en,2021-04-15T23:05:39Z,[DnD] Descent Into Avernus: Mad Maggie !dayz !pushups !bttv Treeeemotes,live,114260623,ItsATreee,9,itsatreee,Dungeons & Dragons,True
509577,41779300636,en,2021-04-15T23:32:09Z,A Knights Ransom - Episode 2 - Festival of Saint Misano pt.2,live,195011846,DireBearGM,9,direbeargm,Dungeons & Dragons,False
509577,41443784461,es,2021-04-15T22:59:12Z,🔴 Nomi Concilio del Sur | !discord,live,417177099,NomicomTV,9,nomicomtv,Dungeons & Dragons,False
509577,42332184094,en,2021-04-15T23:56:12Z,Midwinter Keening - Episode #4 | A Svilland Adventure,live,133740592,GuildSuperior,9,guildsuperior,Dungeons & Dragons,False
509577,41443613709,pt,2021-04-15T22:41:10Z,DESCENDO AO AVERNUS - Bel's Fortress - DM Marcelo Baraldi,live,178002554,MestreBagual,9,mestrebagual,Dungeons & Dragons,False
509577,42332108862,en,2021-04-15T23:49:27Z,Iss these frost giants kill splodey boy,live,48214630,TripodFay,8,tripodfay,Dungeons & Dragons,True
509577,41443491021,en,2021-04-15T22:27:42Z,Journey Through Akaron eps 30 !dnd !party,live,132828321,Tairn13,8,tairn13,Dungeons & Dragons,True
509577,41778973804,it,2021-04-15T22:58:34Z,Oh no litighiamo ~ Descent into Avernus ep 23 ~ !social,live,86409021,BigheadLive,8,bigheadlive,Dungeons & Dragons,False
509577,42332167022,en,2021-04-15T23:54:52Z,Murder Hobo Inc. - Bringin' the Mayhem!,live,248952897,mhoboinc,8,mhoboinc,Dungeons & Dragons,True
509577,41443714733,pt,2021-04-15T22:52:20Z,Aprendendo a jogar RPG!! ❗️prime| ❗️discord | ❗️youtube  ,live,261616049,kevinfsdb,8,kevinfsdb,Dungeons & Dragons,False
509577,41779403452,en,2021-04-15T23:43:37Z,"BALDURS GATE BUNCH EP.4
ROAD TRIP!
DUNGEONS AND DRAGONS 5E",live,654320446,SkeeballJones,8,skeeballjones,Dungeons & Dragons,False
509577,42332247230,en,2021-04-16T00:00:47Z,Quill & Sword Episode 1 - 5E Dungeons and Dragons Live Play,live,151648876,PartridgeQuill,8,partridgequill,Dungeons & Dragons,True
509577,42331284094,en,2021-04-15T22:28:27Z,Dungeons & Disasters - Session 34,live,152965390,AnimelaKunti,8,animelakunti,Dungeons & Dragons,True
509577,41444264861,pt,2021-04-15T23:46:20Z,RPG criando personagem. com a placa traficada do amigo !comandos !loja,live,108576636,OverdoseDeToddy,8,overdosedetoddy,Dungeons & Dragons,True
509577,41441633885,en,2021-04-15T19:40:45Z,Tattered Spire Ep.3,live,669541476,TheBunkerofBadasses,7,thebunkerofbadasses,Dungeons & Dragons,True
509577,42331932878,en,2021-04-15T23:32:20Z,Spelljammer City? Collaborating on campaign settings on our DM talk show The Dungeon,live,529344701,BetterThanHeroes,7,betterthanheroes,Dungeons & Dragons,False
509577,41779071916,en,2021-04-15T23:07:20Z,MOT: Open Waters Ep. 7- Holyday Heresy,live,538759893,triumph_and_blunder,7,triumph_and_blunder,Dungeons & Dragons,True
509577,42332243902,en,2021-04-16T00:00:34Z,Uncanny Nerd- Dungeons & Dragons! S1e14,live,557072842,Uncanny_Nerd,7,uncanny_nerd,Dungeons & Dragons,True
509577,41443896621,en,2021-04-15T23:08:56Z,Rise and Fall | Session 1 | D&D 5e,live,161441562,Asian_T0m,7,asian_t0m,Dungeons & Dragons,True
509577,41443740829,pt,2021-04-15T22:55:00Z,"[D&D 5e] - Sonhos de Apoteose, Sessão 12
",live,96170847,ConvencaoDosMundos,7,convencaodosmundos,Dungeons & Dragons,False
509577,42332147822,en,2021-04-15T23:53:05Z,Hell in a Handbasket,live,551738990,NPCincorporated,7,npcincorporated,Dungeons & Dragons,False
509577,41443807837,en,2021-04-15T23:00:58Z,"Star Wars Force and Destiny RPG | Episode XXVIII ""Erasing the Past""",live,156172221,ProficiencyBONUS,7,proficiencybonus,Dungeons & Dragons,False
509577,42332263390,en,2021-04-16T00:01:46Z,Continuing our campaign in #DnD for #ThrillerThursday! https://www.twitch.tv/thegoreydetails,live,103582399,TheGoreyDetails,7,thegoreydetails,Dungeons & Dragons,False
509577,41779176172,en,2021-04-15T23:18:38Z,Rage Crits Campaign 1 Session 10: Dead?,live,639474274,Rage_Crits,7,rage_crits,Dungeons & Dragons,True
509577,41778887452,en,2021-04-15T22:49:40Z,OUTLAWS & OLD ONES: S2:E5,live,535685065,TheOutlawsNetwork,6,theoutlawsnetwork,Dungeons & Dragons,True
509577,41779264300,en,2021-04-15T23:28:23Z,The Stars are waiting 14: endeavors!,live,230434845,crackeddm,6,crackeddm,Dungeons & Dragons,True
509577,41443389581,en,2021-04-15T22:16:18Z,Rolling Fowl: Finale?... maybe?... High level game of DOOOOOOOM!,live,533989063,FowlRolePlay,6,fowlroleplay,Dungeons & Dragons,True
509577,41443804013,pt,2021-04-15T23:00:39Z,Selunia - Ep 1,live,116158148,toddyrenegado,6,toddyrenegado,Dungeons & Dragons,True
509577,42331508686,en,2021-04-15T22:52:10Z,City States of Klovisa - The God War: Discovery Team Session 3; Rain.,live,267890402,JonDungeonMaster,6,jondungeonmaster,Dungeons & Dragons,True
509577,41779605980,en,2021-04-16T00:05:16Z,The Tome Show Live Recordings,live,151039901,tomeshow,6,tomeshow,Dungeons & Dragons,False
509577,41444344189,en,2021-04-15T23:54:25Z,Baldurs Gate Character Creation with kitlivingstone!,live,148482027,jfreak0989,6,jfreak0989,Dungeons & Dragons,False
509577,42331599438,en,2021-04-15T23:00:33Z,The Tomb of Ah Spruce killed those guys huh?,live,9043383,Rchimpcola,6,rchimpcola,Dungeons & Dragons,True
509577,42331720782,en,2021-04-15T23:11:21Z,The Brave & The Bold Kilocypia - Kat One-Shot| !Ferrets | !Sounds | !DBA | #ExtraLife,live,56465297,BraveReality,6,bravereality,Dungeons & Dragons,True
509577,41443845069,en,2021-04-15T23:04:10Z,Gran Terra Shadowfront 53: On an Ivory Tide,live,28600051,FinalShowFilms,6,finalshowfilms,Dungeons & Dragons,True
509577,41779149372,en,2021-04-15T23:15:41Z,"It's a Wild, Wild, Wild Wildemount! Episode 23",live,218471573,PlayersAndCreators,6,playersandcreators,Dungeons & Dragons,False
509577,42331890910,en,2021-04-15T23:28:35Z,D&D Stream | session 6 !discord,live,96798721,ChaoticLiz,6,chaoticliz,Dungeons & Dragons,True
509577,42330537934,en,2021-04-15T21:18:01Z,"🧀💛[#DnDThursday] Roll20 5e | Curse of Strahd [⛓️Subscribe, Would You Kindly⛓️]",live,121047179,ParmeShawn,6,parmeshawn,Dungeons & Dragons,True
509577,41778540780,en,2021-04-15T22:14:50Z,Eberron: Twelve Months of August,live,270766904,TheDukeNeverDies,6,thedukeneverdies,Dungeons & Dragons,True
509577,42331579870,en,2021-04-15T22:59:05Z,"Natures Bounty Hunters | Episode 2 |Into the Swamp of No Hope [D&D 5e]
",live,440842490,HoodandDagger,5,hoodanddagger,Dungeons & Dragons,True
509577,41779637868,en,2021-04-16T00:08:45Z,Call of Cthulhu: The Masks of Nyraelathotep ep1,live,120419351,MrBelb,5,mrbelb,Dungeons & Dragons,True
509577,41779196748,en,2021-04-15T23:20:51Z,[VTuber D&D] Kala Rana - Legacy of Aüros: Rebellion of Kings (D&D),live,28200761,JillieFoo,5,jilliefoo,Dungeons & Dragons,False
509577,41444343149,pt,2021-04-15T23:54:19Z,O nascer do mal | mesa de vilões | Episodio 0: Layfa | #RPG​​ #D​​&D,live,260661526,radarmei,5,radarmei,Dungeons & Dragons,True
509577,42332230910,en,2021-04-15T23:59:51Z,Humblewood Campaign Episode 55 - It is Written,live,112519700,FlailingForward,5,flailingforward,Dungeons & Dragons,False
509577,41443263629,en,2021-04-15T22:03:11Z,"Lightning & Ruin - Session 4: Decisions and Forked Paths. D&D 5E, DM's perspective #QuantumPride",live,88386864,Kenuda,5,kenuda,Dungeons & Dragons,False
509577,41444428893,en,2021-04-16T00:01:43Z,Wands and Wizards: Session Two,live,582851442,BeeberryMuffin,5,beeberrymuffin,Dungeons & Dragons,True
509577,42330533854,en,2021-04-15T21:17:40Z,D&D With the Crew!! !#pyre New Affliate!!!Affliate Push,live,538597088,Vladimir_Dracul,5,vladimir_dracul,Dungeons & Dragons,True
509577,41444158045,pt,2021-04-15T23:35:17Z,!RPG - Histórias Conectadas Ep 19 ~ #RPG #VideoCall #PodCast #SH,live,468510195,Halloweena,5,halloweena,Dungeons & Dragons,True
509577,42332168398,en,2021-04-15T23:54:58Z,Fellowship of the Tiny Kobolds: S2E7: Breaking and Entering| !fixt !extralife,live,59757273,Swamp_Dwellers,5,swamp_dwellers,Dungeons & Dragons,True
509577,41778999484,en,2021-04-15T23:00:39Z,"Daring Damsels, Deities && Dragons! [Dungeons && Dragons ft. apieceofenergy, boomie_xo, okkplays, scarlet_aeon]",live,529640511,AthenaAllianceCLT,5,athenaallianceclt,Dungeons & Dragons,False
509577,41779569772,en,2021-04-16T00:01:36Z,"Up to no good??  Yeah, the Obsidian Shadow can do that!!",live,141176148,Bonkus_Maximus,5,bonkus_maximus,Dungeons & Dragons,True
509577,42331050942,en,2021-04-15T22:02:57Z,DnD Audio,live,50090615,Ejjarufaf,5,ejjarufaf,Dungeons & Dragons,True
509577,41779139068,en,2021-04-15T23:14:32Z,The Thursday Crew! Day 2 in the apple orchard.,live,546032154,tabletoptalent,4,tabletoptalent,Dungeons & Dragons,True
386821,41442835245,pt,2021-04-15T21:27:39Z,(+18) BDO SA - ESQUEMA VGOLDS!! 20HS COMEÇA.,live,150045245,r0drigom,968,r0drigom,Black Desert Online,True
386821,42331208254,en,2021-04-15T22:20:13Z,305 Kutum Hash | Sage AKA Zeus Teaser. Officially Watched All 3 LOTR Movies. AMA | !announcement !Exitlag !GFuel !Social,live,25700411,Vert,554,vert,Black Desert Online,False
386821,41443149069,pt,2021-04-15T21:54:18Z,DESPERTAR DO SAGE DIA 21/04 - RUMO AS 30 MIL MISSÕES - !BSTET !SAGE !GLOBAL !METAACC !AMAZON !SUB !AMIGO !KASPERSKY,live,148026485,XuxaTV,533,xuxatv,Black Desert Online,True
386821,41443244381,pt,2021-04-15T22:01:25Z,"@PandaDruj no BDO com Grind, PVPzinho e Explodindo 200 Valtarra pro PEN !sorteio !loja !pontos",live,587043960,ExitLagBR,455,exitlagbr,Black Desert Online,False
386821,42328731342,en,2021-04-15T18:39:22Z,🍌 T10 VIDEO LIVE | !YouTube ||| !Raid 2nd Anniversary #ad | !Giveaway,live,67273962,FakeUniforM,343,fakeuniform,Black Desert Online,False
386821,42329121246,es,2021-04-15T19:13:30Z,Buen jueves! / Road to 80B vs @xDarkSoulEvO !sageawak,live,217712603,JavifC,209,javifc,Black Desert Online,True
386821,42328820158,en,2021-04-15T18:48:09Z,Sage Awakening coming April 21st! Awakening Spotlight and Glabs Stuff !Sage !SageAwakening !Glabs,live,24934483,sOFrOsTy,197,sofrosty,Black Desert Online,False
386821,41442599853,pl,2021-04-15T21:06:13Z,lifeskillzz noob :[ ,live,108093746,anieyo_,105,anieyo_,Black Desert Online,False
386821,41443106061,pt,2021-04-15T21:50:43Z,[PT/EN] Striker 674 GS / Reaprendendo a jogar <3 / !susto !youtube !exitlag !choice2 !pen,live,47625082,Pletzz,99,pletzz,Black Desert Online,True
386821,41440280253,ko,2021-04-15T17:39:54Z,응 지각이야,live,138495797,이숑,96,althsus87,Black Desert Online,False
