game_id,id,language,started_at,title,type,user_id,user_name,viewer_count,user_login,game_name
313558,41755254204,de,2021-04-13T16:02:40Z,"++ab 18++ Bissel daddeln,  Kommse rein, könnse raus gucken <3 !! ",live,552998960,Gross_Bartig,8,gross_bartig,Diablo III
313558,42309553294,en,2021-04-13T20:43:27Z,Kadala give me good gear | #JoinPSG,live,60746124,fackenoob,7,fackenoob,Diablo III
313558,41419048045,es,2021-04-13T23:13:54Z,Rinconsito del Mosha OwO | desestresandome un ratito y esperando a los cabros <3 | !comandos,live,475079790,SNP_Live,7,snp_live,Diablo III
313558,41419032637,pt,2021-04-13T23:12:20Z,"Comecando a nova season na criminalidade depois de uma semana, xama no dale do deile no risk do brisk",live,130242191,Scynz1,7,scynz1,Diablo III
313558,41759482444,en,2021-04-13T23:13:15Z,"S23  Fire n what not - oh aNa gold diggin baby cow "" fresh"" #( K-L-O )",live,642915337,KOBRAKAI2021,7,kobrakai2021,Diablo III
313558,41418329021,pt,2021-04-13T22:01:22Z,"Diablo 3, chega junto!",live,418456473,FelipheSzpak,7,felipheszpak,Diablo III
313558,41416386989,en,2021-04-13T19:04:00Z,"24/7 Music, Diablo 3. Flash Warning. Horror themes. EDM. If my chair is turned i am afk or asleep. !psycho !discord !bn #thecollective",live,94415757,Psychodine,7,psychodine,Diablo III
313558,42310464414,en,2021-04-13T22:05:05Z,On a quest for U N L I M I T E D P O W E R.,live,58408930,FootSniffer,7,footsniffer,Diablo III
313558,41419835949,en,2021-04-14T00:30:15Z,Co-Op Tuesday - Diablo 3 part 4,live,13782696,TomtheIronMan,6,tomtheironman,Diablo III
313558,41416923725,ru,2021-04-13T19:55:08Z,Дх сап и сорка пердун:),live,471838008,EZoomGames,6,ezoomgames,Diablo III
313558,42307412846,en,2021-04-13T17:20:17Z,Fat Tuesdays!!,live,272907353,battledwarf1988,6,battledwarf1988,Diablo III
313558,42309504910,en,2021-04-13T20:38:39Z,[HC] New to Wizard - Trying to finish Seasonal Journey - Need Friends,live,150086744,Equinox1de,6,equinox1de,Diablo III
313558,41417669949,en,2021-04-13T21:04:55Z,Simple Gamer. Diablo3 Lvling soft/hc / gear / gr / keys. ALL TIPS AND TRICKS. just ask.. Tag TheZouless#2402,live,476762168,TheZouless,6,thezouless,Diablo III
313558,41758299996,es,2021-04-13T20:54:41Z,"Diablo 3, seguimos aprendiendo",live,470807048,carsuasm,6,carsuasm,Diablo III
313558,42311623150,en,2021-04-14T00:00:32Z,Tear it up Tuesday! | !social !website,live,63331566,RedOverDose,6,redoverdose,Diablo III
313558,41417890413,pt,2021-04-13T21:24:27Z,(PT-BR) Tentando Subir nas Fendas - Arcanista!! (PC),live,537735574,TitansdoMigue,6,titansdomigue,Diablo III
313558,41419501373,es,2021-04-13T23:59:12Z,(CL)(ESP) Martes Jugando Diablo III - Conocido Intenta Superarme - Choreza,live,43107049,Don_Choreza,6,don_choreza,Diablo III
313558,41413605421,pt,2021-04-13T14:15:08Z,1300p barb GR119 clear/ 4man 130/ 105 speed  !build !social ,live,44152243,raydoallen,6,raydoallen,Diablo III
313558,42310910638,en,2021-04-13T22:53:54Z,D3 Season 23 with Friends  Stream Raiders.  Road to 500 Followers! ,live,503887191,Vaeolu,6,vaeolu,Diablo III
313558,41419217773,pt,2021-04-13T23:31:06Z,DH TEMPORADA 23 | BORA UPAR? | ❗️LOJA ❗️CLA ❗️DISCORD,live,433278588,TioRand,6,tiorand,Diablo III
313558,41758399068,de,2021-04-13T21:06:08Z,"💎⚔️Wo sind die Diablo spieler? ⚔️💎:D Casual spieler | Gear&keys farmen💎
",live,518733141,dasaktivebrot_,6,dasaktivebrot_,Diablo III
313558,41412170205,en,2021-04-13T10:54:54Z,Diablo 3 Stream,live,150709840,SunDancer74,5,sundancer74,Diablo III
313558,41418674541,pt,2021-04-13T22:37:18Z,[S23] Jogando oq eu n sei - !blizzard,live,51688270,AdyKaus,5,adykaus,Diablo III
313558,41759089292,en,2021-04-13T22:31:18Z,TORMENT TUESDAY! Going around and killing random hell-spawn with the guys. Rocking with a paladin. ,live,68025534,BS_DeadHype,5,bs_deadhype,Diablo III
313558,41418986749,pt,2021-04-13T23:07:44Z,🔥 INCENT PRO ON 🔥 -> Diabrito 3 dos parça! ,live,55945871,Yogoroku,5,yogoroku,Diablo III
313558,41417606733,pt,2021-04-13T21:00:02Z,Primeiro dia de escorrega o PRIME! Não esquece de olhar os pontos do canal XD,live,45540989,Alekrin,5,alekrin,Diablo III
313558,41419453133,en,2021-04-13T23:54:45Z,🔴NEED HELP? LV & GEAR YOU SUPER FAST!🔥THE MAN OF 1000 FACE'S🔥,live,276218858,DrYeett,5,dryeett,Diablo III
313558,41416879725,pt,2021-04-13T19:50:50Z,diablin dos bundao.  !picpay !comandos,live,95825208,fruno0,5,fruno0,Diablo III
313558,42305571614,en,2021-04-13T12:29:28Z,Rifting with Followers!,live,153294054,DGT_MUZIK,5,dgt_muzik,Diablo III
313558,41417344221,pt,2021-04-13T20:34:43Z,[+?] Aquele deibous...,live,27954071,zTayko,5,ztayko,Diablo III
313558,42308227838,en,2021-04-13T18:44:44Z,HC wiz | #2 kills Globally #Gears5 | {XB1} Sub Goal 12/15,live,170890944,Goldie3,5,goldie3,Diablo III
313558,42310609614,en,2021-04-13T22:21:07Z,"Birthday Variety Stream ! Shaolin vs. Wutang, Valheim, Diablo III, 7 Days To Die + More",live,670416556,im_jaimah,5,im_jaimah,Diablo III
313558,41419496493,pt,2021-04-13T23:58:47Z,Diablo 3 Suavemente,live,54540354,GuidaoTTV,5,guidaottv,Diablo III
313558,41419564733,en,2021-04-14T00:04:11Z,PowerLeveling + Vibing | Freshly Leveled Monk ! - Follows appreciated ! - Cam is Charging POG,live,432894718,Goodyyyy,5,goodyyyy,Diablo III
313558,41759718780,fr,2021-04-13T23:40:44Z,CRUSA classé 125 Push/Speed Gr 100 120 / Les Sorciers c'est mal m'voyez ?! ( A MORT ! )  << oui je Chill OK ?! BONSOIR LES POTES ! ^^,live,42888830,Jellal_,5,jellal_,Diablo III
313558,42310970078,en,2021-04-13T22:59:28Z,diablo 3,live,104410398,danielson214,5,danielson214,diablo 3
313558,42310637662,en,2021-04-13T22:24:31Z,Been Awhile! ,live,77115138,ImportantGoblinStuff,5,importantgoblinstuff,Diablo III
313558,41419459437,pt,2021-04-13T23:55:22Z,gema lvl 70 lol,live,63002776,Npc_Gamer,5,npc_gamer,Diablo III
313558,42310019198,fr,2021-04-13T21:25:00Z,(FR/EN/QC) Venez participer dans le chat :p,live,474250736,UndercoverGeek,4,undercovergeek,Diablo III
313558,42310944686,en,2021-04-13T22:57:12Z,I dont know what im doing |Dog Cam| TTS| ultrawide 21:9|,live,74276258,Bonk_oClock,4,bonk_oclock,Diablo III
313558,41418847021,pt,2021-04-13T22:55:32Z,[PC] PT-BR - D3 do Zero: Parte 4  - !loja !sorteio !sr,live,26046555,LuisJames,4,luisjames,Diablo III
313558,41415901117,pt,2021-04-13T18:18:48Z,"(18) Subindo Fenda 
",live,205271404,zNitee,4,znitee,Diablo III
313558,41759781660,en,2021-04-13T23:48:32Z,Game it up wit me!!!,live,268919887,Javabeanx03,4,javabeanx03,Diablo III
313558,41417513837,sv,2021-04-13T20:52:06Z,"Season mix game key, grift and speeds  (mixed music)",live,147459761,Poowerboy,4,poowerboy,Diablo III
313558,41418372621,pt,2021-04-13T22:05:28Z,Mais D3 pro senhor e pra senhora :D !discord !parceiros,live,50640373,Maccunaima,4,maccunaima,Diablo III
313558,41759864924,de,2021-04-13T23:58:02Z,"Diablo 3 Klopperbarb Farm§GOBLIN JAGT§BoostPPL§Rift with Hardstyle
",live,109650001,Gebsiii,4,gebsiii,Diablo III
313558,41418948221,pt,2021-04-13T23:04:04Z,"Jogando a temporada do Diablo 3 no Xbox One!
Vem comigo!!! XD #LaveAsMãos #GamerGirl #Streamholics",live,265876173,Letioska,4,letioska,Diablo III
313558,41416258797,en,2021-04-13T18:53:00Z,On the grind for primals...,live,25607771,MrFujiKicker,4,mrfujikicker,Diablo III
313558,41418664749,en,2021-04-13T22:36:17Z,[PC/ENG] Some Diablo now,live,58852226,tenshiikamii,4,tenshiikamii,Diablo III
313558,42310910478,en,2021-04-13T22:53:53Z,Farming Bounties and other goodies for my monk this season!,live,23340107,Moobur,4,moobur,Diablo III
313558,41419442621,pt,2021-04-13T23:53:46Z,livezinha de teste com diablera,live,610379989,liroele,4,liroele,Diablo III
313558,42310567918,en,2021-04-13T22:16:20Z,Season 23 Barbarian Noob,live,552544192,7DeadlyGamers,4,7deadlygamers,Diablo III
313558,42311442366,en,2021-04-13T23:44:52Z,[NA] Vibing,live,104799771,SqueakySasquatch,4,squeakysasquatch,Diablo III
313558,42311614334,en,2021-04-14T00:00:05Z,Just relaxing today,live,100610670,mitm_nik,4,mitm_nik,Diablo III
313558,41419680893,en,2021-04-14T00:14:57Z,P466 wiz - casual journey,live,104465256,kya_mosh,4,kya_mosh,Diablo III
313558,41418306413,en,2021-04-13T21:59:44Z,I need to get more gears!! ,live,43001444,itzmeYan,4,itzmeyan,Diablo III
313558,41757999356,fr,2021-04-13T20:16:34Z,🔴 [FR/PC] Je chasse le démon et toi ?,live,106747357,Vortesis,4,vortesis,Diablo III
313558,41419162093,pt,2021-04-13T23:25:42Z,"Upando DH | Consertamos o monitor, UFA!",live,152407343,DehPalestra,3,dehpalestra,Diablo III
313558,42311965614,en,2021-04-14T00:29:00Z,"WW Barb, fun and stuff!  Maybe some crusader too!",live,24571740,MISTRFISTER,3,mistrfister,Diablo III
313558,42309025278,en,2021-04-13T19:55:26Z,Just felt like playing something different,live,588982201,OracleOrion,3,oracleorion,Diablo III
313558,41756715884,de,2021-04-13T18:20:06Z,Schnätzeln bis der Arzt kommt | #LOOTERKINGS,live,125905063,LugamersXD,3,lugamersxd,Diablo III
313558,42311911486,en,2021-04-14T00:24:22Z,(Hardcore) seasonal Necromancer fresh start hit me up!,live,119592639,GeekLizzerd,3,geeklizzerd,Diablo III
313558,41418348061,pt,2021-04-13T22:03:04Z,Boa noite galera !!! ,live,164900568,igao_xp,3,igao_xp,Diablo III
313558,41759788348,en,2021-04-13T23:49:19Z,"Diablo III with Friendly_Mugger, Shane_19951 and Trothgard",live,81030082,mynock77,3,mynock77,Diablo III
313558,41418122701,pt,2021-04-13T21:44:40Z,"(+18) Farmzinho pro set de ERMOS!!!  [  !comandos, !sensi, !mira  !loja /  !msg  ]  subs=2x!!!",live,46566782,cm_neto,3,cm_neto,Diablo III
313558,41759842492,en,2021-04-13T23:55:42Z,diablul 3 seasonal grift,live,106123433,Assaklysma,3,assaklysma,Diablo III
313558,42311749326,en,2021-04-14T00:10:09Z,Demon Slaying with Friend,live,56684401,TheHanSoHigh,1,thehansohigh,Diablo III
491168,41758617340,es,2021-04-13T21:35:06Z,Jugando gran desafio - Road to 100k :3,live,195376105,BENIJU03,1384,beniju03,Clash Royale
491168,41419190621,es,2021-04-13T23:28:38Z,SOLICITUDES DE DESBANEO + TOPs MUNDIALES | Invitados ESPECIALES,live,65206102,DrekzeNN,805,drekzenn,Clash Royale
491168,41759002492,en,2021-04-13T22:22:17Z,LADDER,live,137678854,Boss_CR,374,boss_cr,Clash Royale
491168,41417633645,es,2021-04-13T21:01:58Z,PUSH LADDER RE EASY!!,live,206593964,kodigogg,281,kodigogg,Clash Royale
491168,42310748430,en,2021-04-13T22:36:12Z,GCs + !giveaway EVERY 15 MINUTES,live,142004975,ahcraaap,96,ahcraaap,Clash Royale
491168,42310828958,en,2021-04-13T22:45:03Z,[28-2] Global Tourney Push! | New Stream Schedule,live,189225189,TrainerRain,76,trainerrain,Clash Royale
491168,41760074012,en,2021-04-14T00:20:28Z,DABABY PLAYS GLOBAL TOURNAMENT ON MINI ACC | !daoxalate !dababycar !dasexual,live,104031977,oxalate,65,oxalate,Clash Royale
491168,41757666444,de,2021-04-13T19:42:16Z,GC Challenge | Ladder + Turniere | !insta !discord,live,477959439,HauptstadtStreamer,64,hauptstadtstreamer,Clash Royale
491168,41419504237,es,2021-04-13T23:59:26Z,🏆 ZYGNUS ESPORTS 🆚 BULLSTARS • REJUCUP - PLAYOFFS | CLASH ROYALE,live,547682305,RecamecaYT,22,recamecayt,Clash Royale
491168,41757856828,es,2021-04-13T20:01:35Z,vamos a darle duro que nada mas empieza la semana (torneo activo) <3  !sr  ! loots ,live,82160101,steelbost,18,steelbost,Clash Royale
491168,42311117422,es,2021-04-13T23:12:45Z,Amistosos y Bo3,live,609420821,PackoPistolas,18,packopistolas,Clash Royale
491168,42310746654,es,2021-04-13T22:36:01Z,Dando clases de Clash Royal - !comandos,live,638362031,XxTheRivalxX33,15,xxtherivalxx33,Clash Royale
491168,42311260718,es,2021-04-13T23:27:04Z,Martes con M de Martes /!discord !redes,live,206986514,LaFlofi,13,laflofi,Clash Royale
491168,42311191038,es,2021-04-13T23:20:02Z,"Antes tú me pichabas, ahora yo picheo",live,627610232,eatcatsoup,11,eatcatsoup,Clash Royale
491168,41416119949,es,2021-04-13T18:39:29Z,PREMIOO TORNEO POR SUB,live,656172075,lautibwr,9,lautibwr,Clash Royale
491168,41759619292,es,2021-04-13T23:29:01Z,TORNEITOOOO,live,604108285,FrodoDY,7,frodody,Clash Royale
491168,42311562670,es,2021-04-13T23:56:05Z,La loca vida del Clash | !sr !clan !royale !commands,live,514380060,Yorch_cd,7,yorch_cd,Clash Royale
491168,42311356126,es,2021-04-13T23:36:16Z,Torneo mundial de Clash Royale 🤩👊👊❤️,live,652977756,darebrian0412,4,darebrian0412,Clash Royale
491168,41759915676,fr,2021-04-14T00:02:38Z,2 JOUR ET C'EST MA FETE !   [FR] [QC] Boucledor // !don !sub !tiktok #ad !10,live,538311959,bou_cledor,4,bou_cledor,Clash Royale
491168,41418901517,en,2021-04-13T23:00:16Z,Camino a los 6k! Ladder Grind!,live,570679140,kov_tv,2,kov_tv,Clash Royale
491168,41417376381,pt,2021-04-13T20:37:55Z,que é eu ?,live,656689122,andregostosoo,2,andregostosoo,Clash Royale
491168,41759375212,es,2021-04-13T23:01:44Z,SUBIENDO CON EL LOG BAIT META!! POTENTE!!,live,471755479,YoSoyTonyXD,2,yosoytonyxd,Clash Royale
491168,41759920604,en,2021-04-14T00:03:07Z,Clash Royale Tournament 🗡️🥇,live,636078454,Unisavage21,2,unisavage21,Clash Royale
491168,41419671693,pt,2021-04-14T00:14:00Z,rumo a mestre,live,663219386,nuttyn3on,1,nuttyn3on,Clash Royale
491168,42311868910,en,2021-04-14T00:20:34Z,Clash Of Clans and Clash Royale,live,662894079,badbeatinu12,1,badbeatinu12,Clash Royale
491168,41419696701,pt,2021-04-14T00:16:32Z,RUMO 5600 TROFÉUS + TORNEIO REAL! Bora trocar uma ideia!,live,634267302,OTAKUGAMERGB,1,otakugamergb,Clash Royale
491168,42311968078,es,2021-04-14T00:29:12Z,Acompañameeeee❤(Gracias),live,617843812,18estefany,1,18estefany,Clash Royale
491168,41758398124,en,2021-04-13T21:06:00Z,12,live,563494699,102ncnn,1,102ncnn,Clash Royale
491168,41419788045,es,2021-04-14T00:25:38Z,Jugando con seguidores! - MathiasGames,live,617417257,mathiasgameshcr2,1,mathiasgameshcr2,Clash Royale
491168,42311607694,en,2021-04-13T23:59:40Z,hi how are u doing,live,556650001,angel_youtu,1,angel_youtu,Clash Royale
491168,42307689374,en,2021-04-13T17:51:48Z,Mado Royale,live,278741670,futuregamingtech,1,futuregamingtech,Clash Royale
491168,41419798621,es,2021-04-14T00:26:40Z,stream móvil de sandrojordan36,live,669364500,sandrojordan36,1,sandrojordan36,Clash Royale
491168,41419439325,pt,2021-04-13T23:53:26Z,No Clash Royale🏆🔴Live on🔴,live,590944001,jollpes,1,jollpes,Clash Royale
491168,41419527885,pt,2021-04-14T00:01:06Z,só bora 4600 troféus,live,620666547,kakashi892hk,1,kakashi892hk,Clash Royale
491168,41419263117,es,2021-04-13T23:35:30Z,Que tal? te animas a pasar y verme perder un rato. ;3,live,596262200,incaempire10,1,incaempire10,Clash Royale
491168,42311843294,es,2021-04-14T00:18:20Z,A subir de nivel ,live,186022739,laliuxkraken,1,laliuxkraken,Clash Royale
491168,41419749645,es,2021-04-14T00:21:49Z,volviendo al clash royale 🤪,live,674890545,joaquinsosa33,1,joaquinsosa33,Clash Royale
491168,41419813021,en,2021-04-14T00:28:04Z,clash royale,live,674596770,ItsBroccolii,1,itsbroccolii,Clash Royale
491168,41418479533,pt,2021-04-13T22:16:45Z,Bora de Clash Royale,live,603478592,ozmozyzz,1,ozmozyzz,Clash Royale
491168,41759619452,tr,2021-04-13T23:29:02Z,1 bilgisayarcı 1 de arabacı Clash Royale,live,458213760,katilcivcik,1,katilcivcik,Clash Royale
491168,42311533278,es,2021-04-13T23:53:32Z,volviendo a CR otra vez.....,live,516129045,theloganoz,1,theloganoz,Clash Royale
491168,41419862813,pt,2021-04-14T00:32:42Z,troca uma ideia comigo prf 🤙,live,658042329,devysonb,0,devysonb,Clash Royale
491168,42311969358,en,2021-04-14T00:29:20Z,Ein bischen Clash rayal,live,675427782,fra_x2010,0,fra_x2010,Clash Royale
491168,41419901357,es,2021-04-14T00:36:23Z,primer ;),live,609306525,elcondor070,0,elcondor070,Clash Royale
491168,41419896669,pt,2021-04-14T00:35:55Z,PUSH SUBINDO TROFEUS CLASH ROYALE,live,654738864,dls8774,0,dls8774,Clash Royale
491168,41419906317,pt,2021-04-14T00:36:54Z,clã e batalha,live,631063411,aiky_,0,aiky_,Clash Royale
491168,41760179100,en,2021-04-14T00:32:54Z,Clash Royale... first time player,live,649452621,MMikeNetic,0,mmikenetic,Clash Royale
491168,41759892236,en,2021-04-14T00:00:34Z,follow my son ttv LILCH0PS WITH ZERO very fun player to watch,live,563853798,itschopsandlilchops,0,itschopsandlilchops,Clash Royale
491168,41419851117,es,2021-04-14T00:31:37Z,Jugando el mejor mazo de chispitas  (sin micro),live,528473363,nikanrock,0,nikanrock,Clash Royale
491168,41419891885,en,2021-04-14T00:35:29Z,Royal Tournament Shenanigans,live,139543215,bedzzee,0,bedzzee,Clash Royale
491168,41760180876,es,2021-04-14T00:33:07Z,clan nuevo alguien se une ?,live,667801706,ale_496,0,ale_496,Clash Royale
509667,42309774430,en,2021-04-13T21:03:16Z,Pennsylvanian Dutch Apple Dumplings! | !blm !stop !logi ,live,81549092,DomesticDan,1422,domesticdan,Food & Drink
509667,41760095036,tr,2021-04-14T00:23:06Z,Sahur #2   | !prime !meslek !menü,live,75388692,mmcdiyorki,674,mmcdiyorki,Food & Drink
509667,41399476157,de,2021-04-12T09:02:20Z,RELAX & ENJOY! | 24/7 Outdoor Cooking Videos by Fire Kitchen | !info,live,500770605,Fire_Kitchen,139,fire_kitchen,Food & Drink
509667,42310962078,en,2021-04-13T22:58:47Z,ONE YEAR ANNIVERSARY!!!! (she/her) !discord !stopappihate,live,401750486,farronhyte,100,farronhyte,Food & Drink
509667,41759181980,en,2021-04-13T22:41:25Z,In the Kitchen Empanadas !stjude !charity,live,517690065,RustyRhymez,96,rustyrhymez,Food & Drink
509667,41411378301,en,2021-04-13T08:00:09Z,24/7 Food shows!,live,112866535,Hungry,82,hungry,Food & Drink
509667,41419506701,en,2021-04-13T23:59:38Z,Chocolate Truffles & Lasagne & Lasagna | #811,live,141873933,MissMollyMakes,73,missmollymakes,Food & Drink
509667,42308649838,en,2021-04-13T19:22:07Z,[FOOD&DRINK MONTH] A Heart of Glass (Noodles) 粉絲中玻璃窗的愛 (Gai Fong Redeem 街坊換餐7: Japchae 韓式雜菜粉絲) !menu !drink !818 !chefsfeed,live,501214636,JohnLeung888,57,johnleung888,Food & Drink
509667,42296516590,en,2021-04-12T16:02:25Z,Iron Chef Japan 24/7 alphabetical - ironchefjapan.com,live,428003515,IronChef_Episodes,55,ironchef_episodes,Food & Drink
509667,42311074718,en,2021-04-13T23:08:27Z,🔴 24/7 FOOD VIDS 🔴 Also Streaming Retro Commercials 24/7 - Twitch.tv/RetroCommercials 🔴,live,36146061,Schwedy,53,schwedy,Food & Drink
509667,42310980606,en,2021-04-13T23:00:14Z,"Beef, Bell Peppers and Caramelized Onion Stuffed Hashbrowns",live,118960002,KitchenConfidence,40,kitchenconfidence,Food & Drink
509667,41419380733,en,2021-04-13T23:47:31Z,Keto-ish Taco Tuesday! || !menu,live,519169484,adatenightin,39,adatenightin,Food & Drink
509667,41414493981,en,2021-04-13T16:00:38Z,🦀 Dinner time! Making Chicken Biryani !dinner,live,50819025,tilldays,39,tilldays,Food & Drink
509667,42311673454,en,2021-04-14T00:03:59Z,Meal Planning & Pantry Dinner Night,live,551401808,iviserra,39,iviserra,Food & Drink
509667,42311656638,en,2021-04-14T00:02:42Z,Finger Lickin' RIBS | 12345 Spare Ribs | Let's COOK!,live,547574759,MrsDJShowtime,30,mrsdjshowtime,Food & Drink
509667,41419583181,en,2021-04-14T00:05:42Z,Sticky Pork Belly Tacos! | !sticky !give !insta !socials !wishlist !pobox,live,241835776,CantEatOnions,29,canteatonions,Food & Drink
509667,41413050797,en,2021-04-13T13:05:36Z,Anthony Bourdain Live  - 24/7 !tip .,live,496769678,AnthonyBourdainRIP,25,anthonybourdainrip,Food & Drink
509667,41400008845,de,2021-04-12T10:55:00Z,24/7 Best of Klaus grillt ,live,486186334,KlausgrilltTV,21,klausgrillttv,Food & Drink
509667,41759539308,en,2021-04-13T23:19:37Z,BANANA coconut cream pieeeeeeee THANKS FOR THE LEVEL 5 HYPE TRAIN YOU URBAN LEGENDS !pansy !cats !vulcarious !zesty !coffee,live,49485177,ThePracticalEscapist,20,thepracticalescapist,Food & Drink
509667,41419330365,en,2021-04-13T23:42:14Z,(AU) Betty says HAPPY NATIONAL PECAN DAY,live,179332057,Doona_Betty,18,doona_betty,Food & Drink
509667,41759123196,en,2021-04-13T22:34:48Z,Today We Making Some Vegetable Dumpling Soup,live,196750876,UndoneXP,16,undonexp,Food & Drink
509667,42311939550,en,2021-04-14T00:26:49Z,Birthday Sabotage Stream!,live,502185725,jessleedb,14,jessleedb,Food & Drink
509667,41419379213,en,2021-04-13T23:47:23Z,All cookie dough is edible,live,83105047,troytle,13,troytle,Food & Drink
509667,42311016478,en,2021-04-13T23:02:58Z,Grocery Store Haul + Korean Fried Chicken Sando | spit in my mouth!!!,live,93572482,poopman515,13,poopman515,Food & Drink
509667,42311146430,en,2021-04-13T23:15:42Z,Bison Meat Tacos | 🥂🥩🔪 #54 of 2021 | !Dinner | !Challenge,live,167691101,ChefJayTay,13,chefjaytay,Food & Drink
509667,41419549325,en,2021-04-14T00:02:48Z,Keto Sia-food Lasagna,live,539177421,naughty2nice,12,naughty2nice,Food & Drink
509667,41760172316,en,2021-04-14T00:32:10Z,[ 18+ ] Dinner Time!!!!,live,463095721,TheTall1__,11,thetall1__,Food & Drink
509667,42311225470,en,2021-04-13T23:23:37Z,🐐 The Hot Ones Hot Wing Challenge | !soundalerts !social !discord,live,423179289,Goat_Dizzle,9,goat_dizzle,Food & Drink
509667,42311464462,en,2021-04-13T23:47:08Z,🍍It's Bread Week! Elder Scrolls Loaf & English Muffins | !Pronouns !Menu,live,55535063,chanzlyn,9,chanzlyn,Food & Drink
509667,41759781052,en,2021-04-13T23:48:27Z,Fritters and Burgers!,live,619355463,RoomandBoard,8,roomandboard,Food & Drink
509667,41759767644,en,2021-04-13T23:46:50Z,TACO TUESDAY!!!! FOOD AND BEV MONTH !!!!!,live,186914478,TheClimbingChef,8,theclimbingchef,Food & Drink
509667,41759505228,en,2021-04-13T23:15:49Z,OH Shiitake Mushroom Risotto - Garlic Roast Chicken with Broccoli & Cauliflower! Let's Nom!! ,live,621145253,bluntsnburners,7,bluntsnburners,Food & Drink
509667,42311085262,es,2021-04-13T23:09:33Z,HAMBURGUESAS UWU,live,183599715,LuisMX129,7,luismx129,Food & Drink
509667,42311641134,en,2021-04-14T00:01:41Z,"Caramel Pulled Pork Tacos + Feeding Neil ""DoughGas"" Tyson !aapi | 🍺 Homebrew White IPA",live,249278489,AndrewCooks,7,andrewcooks,Food & Drink
509667,41418889949,en,2021-04-13T22:59:24Z,monsters and talking about our life while doing crafts and homework,live,628812988,13m0nzzz,6,13m0nzzz,Food & Drink
509667,42311238670,en,2021-04-13T23:24:58Z,Chicken Tikka Kathi Rolls + Home-Made Roti +  Hibiscus Mezcalitas,live,502589425,betterwithginger,6,betterwithginger,Food & Drink
509667,42311585534,es,2021-04-13T23:57:55Z,Cocina para dummies | Ravioles al ajo con vino de 3 dólares :O,live,570781455,lejosimar,5,lejosimar,Food & Drink
509667,42311290046,en,2021-04-13T23:29:52Z,TikTok Egg Sandwich | Drink -  beer,live,629150079,ItsAlisonR,5,itsalisonr,Food & Drink
509667,42310992206,en,2021-04-13T23:01:01Z,Pizza for the whole family! | !instagram for last stream's awesome pics,live,468974912,MaverickMal,5,maverickmal,Food & Drink
509667,42310847742,en,2021-04-13T22:47:13Z,"Pork Milanese and Put it in a Sandwich, Polenta Fries",live,648980301,TheFatCrewClub,5,thefatcrewclub,Food & Drink
509667,42311160926,en,2021-04-13T23:17:08Z,Making Sourdough Today! Chicken Noodle Salad and Cold Brew for Dinner In Between ,live,29898016,Bloofade,5,bloofade,Food & Drink
509667,42310937246,en,2021-04-13T22:56:31Z,Tuesday Cooking! Tenderloin pinwheel stuffed mushroom caps !recipe,live,279591248,eastvsmidwest,4,eastvsmidwest,Food & Drink
509667,41759162236,en,2021-04-13T22:39:05Z,Saucy Stream,live,201829462,Jimservo,4,jimservo,Food & Drink
509667,42311488318,en,2021-04-13T23:49:22Z,Teriyaki Chicken FROM SCRATCH!!! :p !recipe ,live,121953267,aroundthetap,4,aroundthetap,Food & Drink
509667,42311276654,en,2021-04-13T23:28:36Z,baking cookies,live,453601751,SmolLotus,4,smollotus,Food & Drink
509667,41419756589,en,2021-04-14T00:22:31Z,COOKING TACO STREAM HOW TO MAKE TACO FOR YOU AND YOUR GIRLFRIEND,live,195556817,ZahkiTV,3,zahkitv,Food & Drink
509667,41418728829,en,2021-04-13T22:43:04Z,TastyTuesday:  Shrimp alfredo artichoke and mango dessert,live,659259301,everiffe,3,everiffe,Food & Drink
509667,41759867788,ru,2021-04-13T23:58:21Z,Ну что пообщаемся под вкусный кальянчик 😽💨,live,99003030,Den_Pekas,3,den_pekas,Food & Drink
509667,41759942908,en,2021-04-14T00:05:23Z,Another cooking stream? Ribeye night into RP,live,108140433,bwaitro,3,bwaitro,Food & Drink
509667,42311859102,en,2021-04-14T00:19:41Z,"Gyoza and air fry vegetables, quick and easy !dinner",live,131717344,WockEA,3,wockea,Food & Drink
509667,42312037678,en,2021-04-14T00:34:39Z,eating ChikaRamen's chicken ramen,live,164206055,adoboandryce,3,adoboandryce,Food & Drink
509667,41419423165,en,2021-04-13T23:51:48Z,Snaxxx a cat in my kitchen #youcansitwithus  ,live,560852899,beyourownpetz,3,beyourownpetz,Food & Drink
509667,42311984654,en,2021-04-14T00:30:28Z,"I Turned 30 Yesterday, Let's Drink and Cook! (Key Lime Pie & Steamed Mussels) - Happy Hour Cooks with Myles #NoCoronasOnlyCraft",live,70899986,MylesMilligan,2,mylesmilligan,Food & Drink
509667,42310900702,en,2021-04-13T22:52:53Z,backyard bird stream - Eat with birds - western regional birds ♡,live,68537941,birddosenpai,2,birddosenpai,Food & Drink
509667,41760004156,en,2021-04-14T00:12:02Z,Editing Beef Wellington Video,live,72754285,jmanc0811,2,jmanc0811,Food & Drink
509667,41760022124,en,2021-04-14T00:14:15Z,"Dinner n Stickers ,, Pasta sounds like carb creame ",live,144279282,TwizzleNation,2,twizzlenation,Food & Drink
